Product Name,Set Name,Condition,Quantity,Printing
Ray of Erasure,ice (ice),Lightly Played,1,Normal
Blessed Wine,ice (ice),Lightly Played,1,Normal
Death Ward,4ed (4ed),Lightly Played,1,Normal
Swords to Plowshares,3ed (3ed),Lightly Played,1,Normal
Deep Water,drk (drk),Lightly Played,1,Normal
Ainok Tracker,ktk (ktk),Lightly Played,1,Normal
Swords to Plowshares,ice (ice),Lightly Played,1,Normal
Disenchant,ice (ice),Lightly Played,1,Normal
Order of Leitbur,fem (fem),Lightly Played,1,Normal
Giant Albatross,hml (hml),Lightly Played,1,Normal
Rally,ice (ice),Lightly Played,1,Normal
Power Sink,ice (ice),Lightly Played,1,Normal
Icatian Javelineers,fem (fem),Lightly Played,1,Normal
Animate Artifact,4ed (4ed),Lightly Played,1,Normal
Giant Albatross,hml (hml),Lightly Played,1,Normal
Abzan Guide,ktk (ktk),Lightly Played,1,Normal
